timestamp,cpu_utility_pct,memory_in_use_pct,disk_active_time_pct,virtual_memory_pct,process_count,disk_queue_length
2026-04-13T16:58:42.597Z,16.60,87.72,0.00,0.59,326,0.00
2026-04-13T16:58:44.611Z,19.74,87.79,0.00,0.59,326,0.00
2026-04-13T16:58:46.613Z,18.40,87.59,0.00,0.59,326,0.00
2026-04-13T16:58:48.621Z,20.09,87.59,0.00,0.59,326,0.00
2026-04-13T16:58:50.636Z,14.20,87.63,0.00,0.59,326,0.00
2026-04-13T16:58:52.650Z,16.74,87.61,0.00,0.59,326,0.00
2026-04-13T16:58:54.660Z,14.00,87.60,0.00,0.59,328,0.00
2026-04-13T16:58:56.665Z,26.24,87.77,0.00,0.59,328,0.00
2026-04-13T16:58:58.667Z,26.00,87.72,0.00,0.59,327,0.00
2026-04-13T16:59:00.673Z,20.28,87.62,0.00,0.59,327,0.00
2026-04-13T16:59:02.679Z,18.63,87.42,0.00,0.59,323,0.00
2026-04-13T16:59:04.685Z,15.46,87.28,0.00,0.59,322,0.00
2026-04-13T16:59:06.688Z,30.12,82.60,0.00,0.64,322,0.00
2026-04-13T16:59:08.690Z,25.00,81.54,0.00,0.64,322,0.00
2026-04-14T15:48:49.865Z,11.21,82.08,0.00,8.06,318,0.00
2026-04-14T15:48:51.865Z,9.68,81.81,0.00,8.06,318,0.00
2026-04-14T15:48:53.878Z,13.07,81.95,0.00,8.06,318,0.00
2026-04-14T15:48:55.891Z,12.95,82.04,0.00,8.06,318,0.00
2026-04-14T15:48:57.897Z,11.45,81.90,0.00,8.06,318,0.00
2026-04-14T15:48:59.906Z,12.68,81.94,0.00,8.06,318,0.00
2026-04-14T15:49:01.917Z,25.48,82.19,0.00,8.06,318,0.00
2026-04-14T15:49:03.920Z,18.14,82.26,0.00,8.06,320,0.00
2026-04-14T15:49:05.932Z,16.37,82.72,0.00,8.06,320,0.00
2026-04-14T15:49:07.947Z,9.26,82.81,0.00,8.06,320,0.00
2026-04-14T15:49:09.961Z,9.81,82.88,0.00,8.06,320,0.00
2026-04-14T15:49:11.962Z,13.46,82.69,0.00,8.06,321,0.00
2026-04-14T15:49:13.967Z,20.42,83.15,0.00,8.06,323,0.00
2026-04-14T15:49:15.971Z,13.25,83.31,0.00,8.06,323,0.00
2026-04-14T15:49:17.982Z,14.31,83.33,0.00,8.06,323,0.00
2026-04-14T15:49:19.983Z,11.26,83.36,0.00,8.06,323,0.00
2026-04-14T15:49:21.993Z,13.50,83.24,0.00,8.06,323,0.00
2026-04-14T15:49:24.004Z,11.64,83.22,0.00,8.06,323,0.00
2026-04-14T15:49:26.012Z,16.20,83.30,0.00,8.06,323,0.00
2026-04-14T15:49:28.026Z,12.34,83.28,0.00,8.06,323,0.00
2026-04-14T15:49:30.039Z,13.87,83.34,0.00,8.06,323,0.00
2026-04-14T15:49:32.040Z,14.77,83.42,0.00,8.06,323,0.00
2026-04-14T15:49:34.055Z,9.57,83.36,0.00,8.06,323,0.00
2026-04-14T15:49:36.070Z,13.81,83.16,0.00,8.06,323,0.00
2026-04-14T15:49:38.085Z,12.13,83.18,0.00,8.06,323,0.00
2026-04-14T15:49:40.094Z,11.89,83.18,0.00,8.06,323,0.00
2026-04-14T15:49:42.109Z,11.75,83.28,0.00,8.06,323,0.00
2026-04-14T15:49:44.118Z,15.78,84.00,0.00,8.06,328,0.00
2026-04-14T15:49:46.132Z,32.88,83.38,0.00,8.06,325,0.00
2026-04-14T15:49:48.136Z,23.87,83.59,0.00,8.06,325,0.00
2026-04-14T15:49:50.150Z,21.98,83.62,0.00,8.06,325,0.00
2026-04-14T15:49:52.166Z,20.21,83.74,0.00,8.06,325,0.00
2026-04-14T15:49:54.166Z,30.39,83.80,0.00,8.06,325,0.00
2026-04-14T15:49:56.176Z,31.10,83.93,0.00,8.06,325,0.00
2026-04-14T15:49:58.187Z,23.39,84.09,0.00,8.06,325,0.00
2026-04-14T15:50:00.188Z,27.29,84.49,0.00,8.06,325,0.00
2026-04-14T15:50:02.194Z,41.59,84.71,0.00,8.06,325,0.00
2026-04-14T15:50:04.209Z,29.94,84.63,0.00,8.06,325,0.00
2026-04-14T15:50:06.221Z,31.06,84.11,0.00,8.06,325,0.00
2026-04-14T15:50:08.231Z,21.93,84.17,0.00,8.06,325,0.00
2026-04-14T15:50:10.231Z,17.75,84.14,0.00,8.06,325,0.00
2026-04-14T15:50:12.242Z,15.06,84.23,0.00,8.06,325,0.00
2026-04-14T15:50:14.246Z,18.02,84.30,0.00,8.06,325,0.00
2026-04-14T15:50:16.259Z,24.90,84.64,0.00,8.06,326,0.00
2026-04-14T15:50:18.264Z,26.35,85.25,0.00,8.06,326,0.00
2026-04-14T15:50:20.269Z,25.39,85.33,0.00,8.06,325,0.00
2026-04-14T15:50:22.271Z,25.08,85.06,0.00,8.06,327,0.00
2026-04-14T15:50:24.278Z,19.27,85.24,0.00,8.06,327,0.00
2026-04-14T15:50:26.284Z,19.53,85.38,0.00,8.06,327,0.00
2026-04-14T15:50:28.293Z,24.87,85.51,0.00,8.06,327,0.00
2026-04-14T15:50:30.305Z,20.10,85.60,0.00,8.06,327,0.00
2026-04-14T15:50:32.317Z,23.90,86.14,0.00,8.06,326,0.00
2026-04-14T15:50:34.329Z,30.26,86.24,0.00,8.06,326,0.00
2026-04-14T15:50:36.335Z,38.86,86.55,0.00,8.06,326,0.00
2026-04-14T15:50:38.346Z,20.94,86.49,0.00,8.06,326,0.00
2026-04-14T15:50:40.351Z,21.71,86.47,0.00,8.06,326,0.00
2026-04-14T15:50:42.367Z,20.50,86.51,0.00,8.06,326,0.00
2026-04-14T15:50:44.375Z,28.02,86.64,0.00,8.06,326,0.00
2026-04-14T15:50:46.383Z,29.11,86.72,0.00,8.06,326,0.00
2026-04-14T15:50:48.384Z,25.64,86.84,0.00,8.06,327,0.00
2026-04-14T15:50:50.385Z,33.49,87.36,0.00,8.06,329,0.00
2026-04-14T15:50:52.385Z,38.24,85.59,0.00,8.06,329,0.00
2026-04-14T15:50:54.392Z,25.49,85.93,0.00,8.06,329,0.00
2026-04-14T15:50:56.397Z,33.59,86.16,0.00,8.06,329,0.00
2026-04-14T15:50:58.397Z,27.47,86.24,0.00,8.06,329,0.00
2026-04-14T15:51:00.400Z,26.43,86.33,0.00,8.06,329,0.00
2026-04-14T15:51:02.405Z,40.85,86.55,0.00,8.06,329,0.00
2026-04-14T15:51:04.409Z,17.66,86.59,0.00,8.06,329,0.00
2026-04-14T15:51:06.420Z,10.87,86.53,0.00,8.06,329,0.00
2026-04-14T15:51:08.430Z,17.10,86.30,0.00,8.06,329,0.00
2026-04-14T15:51:10.441Z,17.37,86.52,0.00,8.06,329,0.00
2026-04-14T15:51:12.446Z,16.86,85.97,0.00,8.06,329,0.00
2026-04-14T15:51:14.449Z,14.24,85.33,0.00,8.06,326,0.00
2026-04-14T16:04:05.182Z,11.32,83.19,0.00,19.89,332,0.00
2026-04-14T16:04:07.183Z,29.75,83.27,0.00,19.89,332,0.00
2026-04-14T16:04:09.191Z,14.61,83.23,0.00,19.89,332,0.00
2026-04-14T16:04:11.193Z,13.28,83.24,0.00,19.89,332,0.00
2026-04-14T16:04:13.197Z,16.74,83.18,0.00,19.89,332,0.00
2026-04-14T16:04:15.204Z,18.57,83.30,0.00,19.89,332,0.00
2026-04-14T16:04:17.217Z,18.80,83.34,0.00,19.89,332,0.00
2026-04-14T16:04:19.224Z,16.12,83.37,0.00,19.89,332,0.00
2026-04-14T16:04:21.240Z,17.72,83.65,0.00,19.89,332,0.00
2026-04-14T16:04:23.252Z,15.91,83.92,0.00,19.89,332,0.00
2026-04-14T16:04:25.267Z,18.57,84.11,0.00,19.89,332,0.00
2026-04-14T16:04:27.278Z,16.92,83.94,0.00,19.89,332,0.00
2026-04-14T16:04:29.287Z,13.09,84.23,0.00,19.89,332,0.00
2026-04-14T16:04:31.296Z,16.81,84.34,0.00,19.89,332,0.00
2026-04-14T16:04:33.309Z,14.78,84.43,0.00,19.89,332,0.00
2026-04-14T16:04:35.309Z,15.63,84.46,0.00,19.89,332,0.00
2026-04-14T16:04:37.314Z,18.63,84.51,0.00,19.89,332,0.00
2026-04-14T16:04:39.327Z,18.74,84.56,0.00,19.89,332,0.00
2026-04-14T16:04:41.335Z,15.04,84.43,0.00,19.89,330,0.00
2026-04-14T16:04:43.342Z,15.22,84.36,0.00,19.89,330,0.00
2026-04-14T16:04:45.348Z,17.87,84.20,0.00,19.89,330,0.00
2026-04-14T16:04:47.356Z,25.61,84.49,0.00,19.89,330,0.00
2026-04-14T16:04:49.356Z,21.82,84.78,0.00,19.89,332,0.00
2026-04-14T16:04:51.365Z,18.25,83.27,0.00,19.89,332,0.00
2026-04-14T16:04:53.376Z,12.34,83.33,0.00,19.89,332,0.00
2026-04-14T16:04:55.391Z,17.18,83.38,0.00,19.89,335,0.00
2026-04-14T16:04:57.395Z,26.41,83.98,0.00,19.89,335,0.00
2026-04-14T16:04:59.396Z,36.43,85.81,0.00,19.89,338,0.00
2026-04-14T16:05:01.397Z,51.60,85.97,0.00,19.89,342,0.00
2026-04-14T16:05:03.398Z,51.77,86.04,0.00,19.89,338,0.00
2026-04-14T16:05:05.399Z,33.82,86.31,0.00,19.89,338,0.00
2026-04-14T16:05:07.413Z,27.23,85.47,0.00,19.89,338,0.00
2026-04-14T16:05:09.428Z,24.71,85.58,0.00,19.89,338,0.00
2026-04-14T16:05:11.443Z,31.71,85.62,0.00,19.89,338,0.00
2026-04-14T16:05:13.457Z,30.65,85.49,0.00,19.89,338,0.00
2026-04-14T16:05:15.460Z,24.59,85.64,0.00,19.89,339,0.00
2026-04-14T16:05:17.471Z,42.54,86.15,0.00,19.89,339,0.00
2026-04-14T16:05:19.485Z,46.56,86.28,0.00,19.89,339,0.00
2026-04-14T16:05:21.497Z,40.34,86.38,0.00,19.89,339,0.00
2026-04-14T16:05:23.504Z,36.55,86.46,0.00,19.89,339,0.00
2026-04-14T16:05:25.511Z,32.57,86.58,0.00,19.89,339,0.00
2026-04-14T16:05:27.518Z,29.21,86.62,0.00,19.89,339,0.00
2026-04-14T16:05:29.529Z,36.39,86.62,0.00,19.89,338,0.00
2026-04-14T16:05:31.544Z,29.78,86.72,0.00,19.89,338,0.00
2026-04-14T16:05:33.549Z,26.88,86.78,0.00,19.89,338,0.00
2026-04-14T16:05:35.555Z,29.66,86.94,0.00,19.89,338,0.00
2026-04-14T16:05:37.565Z,30.37,87.03,0.00,19.89,337,0.00
2026-04-14T16:05:39.571Z,31.94,86.93,0.00,19.89,337,0.00
2026-04-14T16:05:41.584Z,28.31,87.06,0.00,19.89,337,0.00
2026-04-14T16:05:43.597Z,33.12,87.25,0.00,19.89,337,0.00
2026-04-14T16:05:45.603Z,33.80,87.28,0.00,19.89,337,0.00
2026-04-14T16:05:47.617Z,27.50,87.29,0.00,19.89,337,0.00
2026-04-14T16:05:49.624Z,30.83,87.55,0.00,19.89,337,0.00
2026-04-14T16:05:51.635Z,34.94,87.66,0.00,19.89,337,0.00
2026-04-14T16:05:53.637Z,33.14,87.81,0.00,19.86,337,0.00
2026-04-14T16:05:55.648Z,29.32,86.69,0.00,19.86,337,0.00
2026-04-14T16:05:57.662Z,27.80,86.60,0.00,19.86,337,0.00
2026-04-14T16:05:59.674Z,24.05,86.69,0.00,19.86,337,0.00
2026-04-14T16:06:01.690Z,26.94,87.23,0.00,19.86,337,0.00
2026-04-14T16:06:03.695Z,44.02,86.92,0.00,19.86,337,0.00
2026-04-14T16:06:05.695Z,36.57,87.03,0.00,19.86,337,0.00
2026-04-14T16:06:07.700Z,27.68,87.12,0.00,19.86,337,0.00
2026-04-14T16:06:09.702Z,31.06,87.10,0.00,19.86,336,0.00
2026-04-14T16:06:11.717Z,24.23,87.21,0.00,19.86,336,0.00
2026-04-14T16:06:13.729Z,23.86,87.33,0.00,19.86,336,0.00
2026-04-14T16:06:15.738Z,26.65,87.42,0.00,19.86,336,0.00
2026-04-14T16:06:17.746Z,27.72,87.49,0.00,19.86,336,0.00
2026-04-14T16:06:19.747Z,26.01,87.52,0.00,19.86,336,0.00
2026-04-14T16:06:21.758Z,27.65,87.60,0.00,19.86,336,0.00
2026-04-14T16:06:23.758Z,26.91,87.77,0.00,19.86,336,0.00
2026-04-14T16:06:25.761Z,26.24,87.80,0.00,19.86,336,0.00
2026-04-14T16:06:27.775Z,33.61,88.06,0.00,19.86,340,0.00
2026-04-14T16:06:29.789Z,35.76,88.12,0.00,19.86,336,0.00
2026-04-14T16:06:31.803Z,32.53,88.32,0.00,19.86,337,0.00
2026-04-14T16:06:33.802Z,22.69,89.11,0.00,19.86,337,0.00
2026-04-14T16:06:35.803Z,26.16,89.40,0.00,20.22,341,0.00
2026-04-14T16:06:37.806Z,52.09,86.39,0.00,26.23,337,0.00
2026-04-14T16:06:39.820Z,45.58,86.49,0.00,26.23,341,0.00
2026-04-14T16:06:41.827Z,53.71,86.45,0.00,26.23,341,0.00
2026-04-14T16:06:43.837Z,46.83,86.65,0.00,22.59,337,0.00
2026-04-14T16:06:45.845Z,47.16,87.45,0.00,22.59,337,0.00
2026-04-14T16:06:47.851Z,48.59,86.18,0.00,22.59,336,0.00
2026-04-14T16:06:49.858Z,35.78,86.97,0.00,22.43,336,0.00
2026-04-14T16:06:51.872Z,23.07,86.96,0.00,22.41,336,0.00
2026-04-14T16:06:53.876Z,24.32,86.52,0.00,22.41,336,0.00
2026-04-14T16:06:55.891Z,21.36,86.66,0.00,22.41,336,0.00
2026-04-14T16:06:57.894Z,25.62,86.73,0.00,22.41,336,0.00
2026-04-14T16:06:59.905Z,22.87,86.91,0.00,22.41,335,0.00
2026-04-14T16:07:01.905Z,21.48,84.06,0.00,22.41,335,0.00
2026-04-14T16:07:03.910Z,24.50,84.17,0.00,22.41,336,0.00
2026-04-14T16:07:05.924Z,26.21,82.99,0.00,22.40,336,0.00
2026-04-14T16:07:07.928Z,18.92,83.01,0.00,22.40,336,0.00
2026-04-14T16:07:09.938Z,18.88,83.02,0.00,22.40,335,0.00
2026-04-14T16:07:11.942Z,19.31,82.86,0.00,22.40,336,0.00
2026-04-14T16:07:13.948Z,19.87,82.88,0.00,22.40,336,0.00
2026-04-14T16:07:15.961Z,21.77,82.98,0.00,22.40,336,0.00
2026-04-14T16:07:17.967Z,19.66,82.91,0.00,22.40,335,0.00
2026-04-14T16:07:19.979Z,20.34,83.04,0.00,22.40,335,0.00
2026-04-14T16:07:21.979Z,20.83,83.12,0.00,22.33,335,0.00
2026-04-14T16:07:23.992Z,17.40,83.20,0.00,22.33,335,0.00
2026-04-14T16:07:25.997Z,18.01,83.40,0.00,22.33,336,0.00
2026-04-14T16:07:28.010Z,16.97,83.42,0.00,22.33,336,0.00
2026-04-14T16:07:30.018Z,26.09,83.41,0.00,22.33,334,0.00
2026-04-14T16:07:32.025Z,17.52,83.38,0.00,22.33,335,0.00
2026-04-14T16:07:34.028Z,23.02,83.58,0.00,22.33,335,0.00
2026-04-14T16:07:36.037Z,18.01,83.59,0.00,22.33,335,0.00
2026-04-14T16:07:38.042Z,20.13,83.50,0.00,22.33,334,0.00
2026-04-14T16:07:40.053Z,19.28,83.65,0.00,22.33,334,0.00
2026-04-14T16:07:42.055Z,21.29,83.68,0.00,22.33,334,0.00
2026-04-14T16:07:44.060Z,17.10,83.70,0.00,22.33,334,0.00
2026-04-14T16:07:46.068Z,11.03,83.67,0.00,22.33,334,0.00
2026-04-14T16:07:48.080Z,11.89,83.75,0.00,22.33,334,0.00
2026-04-14T16:07:50.085Z,17.46,83.80,0.00,22.33,334,0.00
2026-04-14T16:07:52.096Z,13.58,83.84,0.00,22.33,334,0.00
2026-04-14T16:07:54.104Z,15.69,83.94,0.00,22.33,335,0.00
2026-04-14T16:07:56.111Z,13.82,83.99,0.00,22.33,335,0.00
2026-04-14T16:07:58.114Z,12.54,83.93,0.00,22.33,335,0.00
2026-04-14T16:08:00.118Z,16.44,84.06,0.00,22.33,335,0.00
2026-04-14T16:08:02.120Z,26.61,84.48,0.00,22.33,335,0.00
2026-04-14T16:08:04.129Z,24.12,84.21,0.00,22.33,335,0.00
2026-04-14T16:08:06.133Z,11.29,84.06,0.00,22.33,334,0.00
2026-04-14T16:08:08.144Z,13.16,84.34,0.00,21.81,334,0.00
2026-04-14T16:08:10.157Z,13.63,84.38,0.00,21.81,334,0.00
2026-04-14T16:08:12.172Z,15.26,84.57,0.00,21.81,335,0.00
2026-04-14T16:08:14.187Z,11.74,84.63,0.00,21.81,335,0.00
2026-04-14T16:08:16.197Z,14.16,84.69,0.00,21.81,335,0.00
2026-04-14T16:08:18.212Z,16.04,83.67,0.00,21.81,335,0.00
2026-04-14T16:08:20.225Z,13.11,83.74,0.00,21.81,336,0.00
2026-04-14T16:08:22.227Z,13.69,83.76,0.00,21.81,336,0.00
2026-04-14T16:08:24.229Z,16.22,83.69,0.00,21.81,335,0.00
2026-04-14T16:08:26.233Z,13.40,83.74,0.00,21.81,334,0.00
2026-04-14T16:08:28.242Z,12.02,83.76,0.00,21.81,334,0.00
2026-04-14T16:08:30.247Z,14.60,83.83,0.00,21.81,335,0.00
2026-04-14T16:08:32.260Z,12.81,83.80,0.00,21.81,333,0.00
2026-04-14T16:08:34.262Z,15.50,83.88,0.00,21.81,333,0.00
2026-04-14T16:08:36.274Z,11.87,83.91,0.00,21.81,333,0.00
2026-04-14T16:08:38.274Z,15.43,83.98,0.00,21.81,334,0.00
2026-04-14T16:08:40.277Z,14.39,83.99,0.00,21.81,334,0.00
2026-04-14T16:08:42.292Z,23.14,83.01,0.00,22.02,334,0.00
2026-04-14T16:08:44.307Z,21.83,83.01,0.00,22.02,333,0.00
2026-04-14T16:08:46.322Z,25.41,83.03,0.00,22.02,333,0.00
2026-04-14T16:08:48.327Z,21.78,83.13,0.00,22.02,333,0.00
2026-04-14T16:08:50.335Z,19.79,83.19,0.00,22.02,333,0.00
2026-04-14T16:08:52.342Z,23.53,83.27,0.00,22.02,333,0.00
2026-04-14T16:08:54.351Z,20.34,83.38,0.00,22.02,333,0.00
2026-04-14T16:08:56.361Z,22.54,83.40,0.00,22.02,333,0.00
2026-04-14T16:08:58.376Z,25.40,83.76,0.00,22.02,337,0.00
2026-04-14T16:09:00.377Z,15.05,84.06,0.00,22.02,337,0.00
2026-04-14T16:09:02.391Z,24.04,84.28,0.00,22.02,338,0.00
2026-04-14T16:09:04.398Z,16.82,84.27,0.00,22.02,337,0.00
2026-04-14T16:09:06.408Z,15.10,84.54,0.00,22.02,338,0.00
2026-04-14T16:09:08.417Z,34.48,85.83,0.00,21.81,338,0.00
2026-04-14T16:09:10.418Z,24.69,84.14,0.00,21.79,338,0.00
2026-04-14T16:09:12.430Z,19.70,84.33,0.00,21.79,337,0.00
2026-04-14T16:09:14.432Z,18.54,84.39,0.00,21.79,338,0.00
2026-04-14T16:09:16.439Z,26.96,84.56,0.00,21.79,338,0.00
2026-04-14T16:09:18.446Z,11.79,84.51,0.00,21.79,337,0.00
2026-04-14T16:09:20.459Z,12.20,84.38,0.00,21.79,345,0.00
2026-04-14T16:09:22.471Z,23.52,84.57,0.00,21.79,337,0.00
2026-04-14T16:09:24.475Z,20.48,84.84,0.00,21.79,337,0.00
2026-04-14T16:09:26.487Z,18.78,84.83,0.00,21.79,337,0.00
2026-04-14T16:09:28.488Z,22.29,85.11,0.00,21.79,343,0.00
2026-04-14T16:09:30.498Z,24.92,83.60,0.00,21.79,337,0.00
2026-04-14T16:09:32.503Z,21.35,83.91,0.00,21.79,337,0.00
2026-04-14T16:09:34.506Z,21.23,84.05,0.00,21.79,337,0.00
2026-04-14T16:09:36.511Z,19.85,84.15,0.00,21.79,337,0.00
2026-04-14T16:09:38.513Z,18.79,84.38,0.00,21.79,337,0.00
2026-04-14T16:09:40.526Z,14.89,84.34,0.00,21.79,337,0.00
2026-04-14T16:09:42.530Z,20.77,84.64,0.00,21.79,344,0.00
2026-04-14T16:09:44.533Z,28.57,84.97,0.00,21.75,341,0.00
2026-04-14T16:09:46.536Z,33.53,85.02,0.00,21.75,338,0.00
2026-04-14T16:09:48.537Z,20.16,85.08,0.00,21.75,338,0.00
2026-04-14T16:09:50.551Z,28.36,85.44,0.00,21.75,337,0.00
2026-04-14T16:09:52.557Z,22.35,85.70,0.00,21.75,337,0.00
2026-04-14T16:09:54.559Z,24.07,85.86,0.00,21.75,337,0.00
2026-04-14T16:09:56.570Z,21.10,85.94,0.00,21.75,337,0.00
2026-04-14T16:09:58.584Z,19.57,85.93,0.00,21.75,335,0.00
2026-04-14T16:10:00.598Z,23.73,85.92,0.00,21.75,336,0.00
2026-04-14T16:10:02.603Z,39.83,86.26,0.00,21.75,336,0.00
2026-04-14T16:10:04.604Z,23.94,86.61,0.00,21.75,337,0.00
2026-04-14T16:10:06.615Z,23.48,86.51,0.00,21.75,336,0.00
2026-04-14T16:10:08.626Z,22.56,87.03,0.00,21.34,336,0.00
2026-04-14T16:10:10.639Z,26.17,87.21,0.00,21.34,336,0.00
2026-04-14T16:10:12.651Z,21.47,87.38,0.00,21.34,336,0.00
2026-04-14T16:10:14.656Z,17.29,87.61,0.00,21.34,341,0.00
2026-04-14T16:10:16.664Z,29.80,87.52,0.00,21.34,336,0.00
2026-04-14T16:10:18.677Z,17.85,87.57,0.00,21.32,341,0.00
2026-04-14T16:10:20.684Z,26.95,87.80,0.00,21.32,336,0.00
2026-04-14T16:10:22.696Z,30.94,87.93,0.00,21.32,336,0.00
2026-04-14T16:10:24.703Z,27.08,86.12,0.00,21.32,336,0.00
2026-04-14T16:10:26.708Z,21.40,86.20,0.00,21.32,335,0.00
2026-04-14T16:10:28.710Z,22.17,84.48,0.00,21.15,331,0.00
2026-04-14T16:10:30.710Z,17.77,84.58,0.00,21.15,331,0.00
2026-04-14T16:10:32.711Z,23.58,84.61,0.00,21.15,330,0.00
2026-04-14T16:10:34.723Z,26.73,84.84,0.00,21.15,330,0.00
2026-04-14T16:10:36.728Z,23.28,85.47,0.00,21.15,333,0.00
2026-04-14T16:10:38.730Z,31.64,86.55,0.00,21.07,344,0.00
2026-04-14T16:10:40.736Z,49.48,87.75,0.00,21.07,338,0.00
2026-04-14T16:10:42.751Z,22.11,87.67,0.00,21.07,336,0.00
2026-04-14T16:10:44.760Z,16.79,87.76,0.00,21.07,336,0.00
2026-04-14T16:10:46.773Z,17.47,87.97,0.00,21.07,341,0.00
2026-04-14T16:10:48.776Z,28.38,87.94,0.00,21.07,336,0.00
2026-04-14T16:10:50.777Z,20.66,88.11,0.00,21.07,336,0.00
2026-04-14T16:10:52.790Z,20.87,88.31,0.00,21.07,336,0.00
2026-04-14T16:10:54.795Z,18.23,88.56,0.00,21.07,336,0.00
2026-04-14T16:10:56.804Z,16.21,88.65,0.00,21.07,336,0.00
2026-04-14T16:10:58.811Z,20.51,88.87,0.00,21.07,336,0.00
2026-04-14T16:11:00.811Z,20.37,89.05,0.00,21.07,341,0.00
2026-04-14T16:11:02.817Z,29.79,89.31,0.00,21.07,337,0.00
2026-04-14T16:11:04.828Z,29.36,89.65,0.00,21.07,338,0.00
2026-04-14T16:11:06.828Z,24.93,89.82,0.00,21.07,342,0.00
2026-04-14T16:11:08.839Z,20.70,89.95,0.00,21.07,343,0.00
2026-04-14T16:11:10.840Z,24.31,90.03,0.00,21.07,337,0.00
2026-04-14T16:11:12.853Z,29.92,90.58,0.00,19.35,337,0.00
2026-04-14T16:11:14.867Z,19.96,90.71,0.00,19.35,337,0.00
2026-04-14T16:11:16.879Z,30.38,86.44,0.00,19.35,337,0.00
2026-04-14T16:11:18.880Z,28.51,86.73,0.00,19.35,337,0.00
2026-04-14T16:11:20.886Z,19.73,86.82,0.00,19.35,337,0.00
2026-04-14T16:11:22.892Z,24.27,87.29,0.00,19.25,337,0.00
2026-04-14T16:11:24.908Z,24.90,87.55,0.00,19.25,337,0.00
2026-04-14T16:11:26.907Z,22.69,87.89,0.00,19.25,337,0.00
2026-04-14T16:11:28.908Z,23.87,88.02,0.00,19.25,337,0.00
2026-04-14T16:11:30.911Z,20.17,87.96,0.00,19.25,337,0.00
2026-04-14T16:11:32.921Z,27.15,88.16,0.00,19.24,337,0.00
2026-04-14T16:11:34.937Z,26.06,88.51,0.00,19.24,337,0.00
2026-04-14T16:11:36.941Z,22.77,86.05,0.00,19.24,337,0.00
2026-04-14T16:11:38.948Z,15.56,85.99,0.00,19.24,337,0.00
2026-04-14T16:11:40.961Z,14.09,86.05,0.00,19.24,337,0.00
2026-04-14T16:11:42.963Z,14.86,86.09,0.00,19.24,337,0.00
2026-04-14T16:11:44.972Z,14.70,86.14,0.00,19.24,337,0.00
2026-04-14T16:11:46.984Z,14.79,86.16,0.00,19.24,337,0.00
2026-04-14T16:11:48.986Z,13.86,86.23,0.00,19.24,337,0.00
2026-04-14T16:11:50.997Z,12.33,86.11,0.00,19.24,337,0.00
2026-04-14T16:11:52.999Z,13.72,86.18,0.00,19.24,337,0.00
2026-04-14T16:11:55.000Z,13.99,86.12,0.00,19.24,336,0.00
2026-04-14T16:11:57.015Z,15.82,86.18,0.00,19.24,336,0.00
2026-04-14T16:11:59.015Z,19.01,86.67,0.00,19.24,337,0.00
2026-04-14T16:12:01.017Z,29.60,87.14,0.00,19.24,341,0.00
2026-04-14T16:12:03.022Z,22.36,87.30,0.00,19.24,337,0.00
2026-04-14T16:12:05.033Z,15.81,87.34,0.00,19.24,337,0.00
2026-04-14T16:12:07.045Z,13.16,87.36,0.00,19.24,337,0.00
2026-04-14T16:12:09.046Z,11.60,87.45,0.00,19.24,337,0.00
2026-04-14T16:12:11.051Z,18.37,87.51,0.00,19.24,337,0.00
2026-04-14T16:12:13.055Z,19.69,87.60,0.00,19.23,337,0.00
2026-04-14T16:12:15.069Z,20.07,87.62,0.00,19.23,337,0.00
2026-04-14T16:12:17.073Z,19.69,87.65,0.00,19.23,337,0.00
2026-04-14T16:12:19.075Z,17.68,87.64,0.00,19.23,337,0.00
2026-04-14T16:12:21.079Z,15.72,87.63,0.00,19.23,337,0.00
2026-04-14T16:12:23.094Z,17.17,87.72,0.00,19.23,337,0.00
2026-04-14T16:12:25.101Z,16.27,87.74,0.00,19.23,337,0.00
2026-04-14T16:12:27.105Z,18.39,87.63,0.00,19.23,337,0.00
2026-04-14T16:12:29.109Z,28.40,88.12,0.00,19.23,337,0.00
2026-04-14T16:12:31.116Z,33.34,88.22,0.00,19.23,339,0.00
2026-04-14T16:12:33.131Z,27.68,88.32,0.00,19.23,336,0.00
2026-04-14T16:12:35.140Z,32.05,87.63,0.00,19.23,335,0.00
2026-04-14T16:12:37.141Z,17.68,87.58,0.00,19.23,336,0.00
2026-04-14T16:12:39.150Z,35.16,87.35,0.00,20.87,338,0.00
2026-04-14T16:12:41.150Z,24.55,87.01,0.00,20.85,337,0.00
2026-04-14T16:12:43.158Z,17.98,87.11,0.00,20.85,337,0.00
2026-04-14T16:12:45.158Z,15.93,87.12,0.00,20.85,337,0.00
2026-04-14T16:12:47.165Z,14.15,87.17,0.00,20.85,337,0.00
2026-04-14T16:12:49.172Z,15.26,87.27,0.00,20.85,337,0.00
2026-04-14T16:12:51.172Z,29.67,87.92,0.00,20.85,341,0.00
2026-04-14T16:12:53.172Z,75.09,88.78,0.00,20.85,337,0.00
2026-04-14T16:12:55.193Z,54.83,88.23,0.00,20.21,340,0.00
2026-04-14T16:12:57.198Z,92.75,89.17,0.00,18.30,338,0.00
2026-04-14T16:12:59.198Z,29.01,89.21,0.00,18.30,338,0.00
2026-04-14T16:13:01.200Z,27.71,88.90,0.00,18.30,337,0.00
2026-04-14T16:13:03.211Z,41.55,89.23,0.00,18.30,337,0.00
2026-04-14T16:13:05.225Z,42.35,91.34,0.00,18.65,337,0.00
